1281706	1293618 1306021
1293618	1306021 1327011
1306021	1327011	1342262
1327011	1342262	1369443
1342262	1369443	1390270
1369443	1390270	1409558
1390270	1409558	1425512
1409558	1425512	1430773
1425512	1430773	1439164
1430773	1439164	1448196
1439164	1448196	1461043
1448196	1461043	1475213
1461043	1475213	1489477
